"artifact_id","artifact_type","relative_path","manuscript_target","status","notes"
"fig_ex3data","figure","analysis/manuscript/outputs/figures/ex3data.png","fig:ex3data","reproduced","Top: log monthly Big Tree flow aggregated from the staged daily file. Middle: monthly mean precipitation. Bottom: monthly mean soil moisture."
"ex3_run_summary","log","analysis/manuscript/outputs/logs/ex3_run_summary.txt","Example 3 textual outputs","reproduced","Monthly USGS/ppt/soil Example 3 summary including lambda optimization table and median.kt."
"ex3_run_summary_ldvb","log","analysis/manuscript/outputs/logs/ex3_run_summary_ldvb.txt","new: Example 3 LDVB textual outputs","reproduced","LDVB monthly USGS/ppt/soil counterpart including lambda scan and runtime summaries."
"fig_ex3quantcomps","figure","analysis/manuscript/outputs/figures/ex3quantcomps.png","fig:ex3quant","reproduced","Primary Example 3 three-panel LDVB quantile/components figure with index-window fix."
"fig_ex3zetapsi","figure","analysis/manuscript/outputs/figures/ex3zetapsi.png","fig:ex3tftheta","reproduced","Primary Example 3 LDVB transfer-function theta component plots."
"fig_ex3forecast","figure","analysis/manuscript/outputs/figures/ex3forecast.png","fig:ex3forecast","reproduced","Primary Example 3 LDVB 18-step ahead forecast comparison."
"tab_ex3_diagnostics","table","analysis/manuscript/outputs/tables/ex3_diagnostics_summary.csv","tab:ex3","reproduced","Primary Example 3 LDVB diagnostics table generated with manuscript diagnostics helper."
"tab_ex3_lambda_scan","table","analysis/manuscript/outputs/tables/ex3_lambda_scan_kl.csv","Example 3 lambda selection output","reproduced","Primary LDVB lambda scan; best lambda in this run=0.100"
"tab_api_migration_map","table","analysis/manuscript/outputs/tables/manuscript_api_migration_map.csv","global code migration","reproduced","Maps deprecated manuscript calls to current package API."
"tab_benchmark_backend_profiles","table","analysis/manuscript/outputs/tables/benchmark_backend_profiles.csv","support: benchmark backend profiles","reproduced","Defines Profile A (pure-R baseline) and Profile B (manuscript-matched backend)."
"tab_benchmark_environment","table","analysis/manuscript/outputs/tables/benchmark_environment.csv","support: benchmark environment details","reproduced","CPU, R version, package/article state, backend options, seeds, and dataset sizes for the tracked benchmark run."
